"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2207;567;2016;205699,59;2287,08;12849,05
2207;579;2016;174793,85;1946,6;9445,05
2207;599;2016;551431,18;6130,46;57153,02
2207;604;2016;1011247,68;11254,35;42226,53
2207;613;2016;175652,37;1952,11;20575,86
2207;658;2016;222833,23;2479,75;11417,08
2207;720;2016;714172,11;7939,74;16923,02
2207;723;2016;199471,13;2215,22;6522,07
2207;730;2016;335579,66;3750,24;7145,53
2207;765;2016;373817,53;4158,5;35469,86
2207;784;2016;952225,24;10587,89;56293,99
2207;56;2016;835400,72;9279,78;80445,25
2207;64;2016;705196,55;7839,88;33210,75
2207;139;2016;190122,59;2117,2;7584,23
2207;46;2016;2662892,08;29611,58;215102,86
2207;62;2016;162983,04;1812,41;9514,64
2207;65;2016;254651,86;2831,13;6232,14
2207;68;2016;1218904,04;13543,97;23310,97
2207;90;2016;393905,17;4379,47;53469,93
2207;717;2016;261776,17;2912,36;21072,75
2206;604;2016;985862,01;8170,68;30054,29
2206;624;2016;1027865,01;8519,32;95006,88
2206;634;2016;235545,14;1952,11;20030,23
2206;654;2016;428370,27;3550,23;26999,92
2206;685;2016;1765771,49;14634,43;187356,88
2206;698;2016;375779,66;3114,25;54046,8
2206;707;2016;788074,26;6531,23;159104,42
2206;754;2016;329030,73;2726,83;27417,47
2206;757;2016;176598,34;1463,54;6348,74
2206;56;2016;836176,84;6930,03;116696,19
2206;77;2016;155580,33;1289,34;7085,26
2206;161;2016;190521,76;1578,94;15342,09
2206;182;2016;204517,85;1694,89;12580,28
2206;66;2016;76224588,06;631738,98;24673466,51
2206;72;2016;59079298,47;489647,81;2652218,62
2206;98;2016;294117,48;2437,5;44764,59
2206;110;2016;871716,99;7224,53;149235,1
2206;145;2016;981045,89;8130,68;92457,54
2206;179;2016;225289,63;1867,1;9068,45
2206;197;2016;175193,92;1451,88;6620,8
2201;281;2016;8593239;138882,49;1774952,9
2201;288;2016;215060,18;3456,96;199052,68
2207;398;2016;1156673,74;12860,85;254219,25
2207;594;2016;170013,52;1894,34;11559,79
2207;80;2016;241948,02;2691,84;15000,7
2207;792;2016;129057,96;1437,07;3250,01
2207;656;2016;188234,2;2097,21;15965,73
2207;715;2016;451266,4;5017,69;18802,15
2207;236;2016;450566,2;4997,14;9177,23
2207;415;2016;130559,4;1452,47;7587,97
2207;104;2016;432156,05;4808,38;28028,27
2207;165;2016;531214,45;5905,99;83461,15
2207;221;2016;140679,91;1563,03;3445,53
2207;293;2016;234226,22;2595,94;12325,68
2207;109;2016;257711,54;2865,63;41185,73
2207;115;2016;688384,24;7652,18;84416,43
2207;119;2016;440390,07;4896,59;68759,82
2207;128;2016;196154,73;2182,4;10845,09
2207;140;2016;577672,38;6426,01;21404,3
2207;141;2016;457370,79;5085,65;29607,12
2207;175;2016;161354,53;1795,81;3185,59
2207;197;2016;181852,08;2025,57;4199,04
2207;203;2016;2133425,86;23720,61;536751,05
2207;208;2016;386795,03;4306,83;49078,56
2207;210;2016;154177,35;1714,04;7632,69
2207;216;2016;166004,74;1847,67;2823,09
2207;256;2016;118669,07;1319,06;4388,96
2207;282;2016;136032,63;1512,8;8850,45
2207;291;2016;1491171,78;16580,47;371158,4
2207;304;2016;139204,18;1546,2;7728,67
2207;309;2016;105095,09;1161,77;3214
2207;333;2016;199005,19;2216,49;3275,97
2210;563;2016;4294415,5;53698,79;198150,67
2210;577;2016;3129532,92;39134,73;120209,88
2210;638;2016;169451,77;2118,64;988,01
2210;52;2016;290794,18;3635,71;9653,34
2210;239;2016;161983,43;2025,23;3806,05
2210;438;2016;187215,65;2323,94;2607,45
2210;807;2016;4180084,09;52265,76;134063,79
2210;852;2016;309124,9;3871,24;2724,87
2210;716;2016;155558,56;1945,12;4125,46
2210;91;2016;190444,99;2363,94;5415,58
2210;591;2016;415255,44;5191,87;7208,57
2210;30;2016;358002,07;4482,31;6381,54
2210;631;2016;199712,8;2496,96;6952,72
2210;717;2016;277106,24;3470,89;7081,86
2210;447;2016;676120,39;8453,4;28244,91
2210;582;2016;1589676,75;19888,25;21068,91
2210;605;2016;483412,82;6050,32;21493,16
2210;755;2016;458401,33;5732,99;8209,57
2210;157;2016;784900,99;9819,79;24079,1
2210;182;2016;212680,05;2659,05;2641,23
2210;88;2016;273343,62;3417,9;3577,28
2210;315;2016;5531704,82;69161,54;603439,12
2210;366;2016;389609,74;4883,82;25950,09
2210;726;2016;1152923,88;14399,66;5521,26
2210;538;2016;2983694,55;37306,17;66003,39
2201;307;2016;177645,11;2843,52;96127,1
2201;364;2016;220413,55;3517;19178,95
2201;370;2016;177904,35;2794,45;108109,95
2201;393;2016;308764,47;4976,18;369450,5
2201;408;2016;162998,66;2615,9;136421,89
2201;418;2016;3109287,32;50001,57;758679,99
2201;528;2016;198660,36;3188,14;65027,78
2201;627;2016;146987,09;2387,48;62620,51
2201;52;2016;273074,85;4404,4;114271,43
2201;105;2016;160023,17;2565,72;97555,29
2201;134;2016;118022,86;1894,58;116926,62
2201;328;2016;418699,86;6746,02;265992,46
2201;414;2016;153051;2456,88;53872,42
2201;443;2016;186936,22;3014,11;50124,18
2201;86;2016;210562,53;3385,11;299159,63
2201;322;2016;682229,97;10990,1;831260,56
2201;597;2016;182687,1;2961,41;136357,58
2201;444;2016;209152,86;3357,56;258710,41
2201;400;2016;174965,16;2816,52;130244,86
2201;159;2016;1708108,1;27435,81;438378,24
2201;314;2016;275118,84;4439,51;228394,63
2201;536;2016;213563,69;3434,56;90629,27
2201;664;2016;2413245,59;38624,65;1084780,61
2201;171;2016;379620,36;6076,56;837299,99
2201;794;2016;207340,2;3344,51;225037,41
2201;835;2016;5409243,82;86733,07;8051224,84
2201;103;2016;519658,14;8350,88;35745,98
2201;266;2016;255686,5;4099,74;190574,07
2201;812;2016;169154,98;2709,9;194696,58
2207;384;2016;150225,57;1670,1;9371,58
2207;388;2016;157593,81;1751,96;16969,92
2207;148;2016;377556,41;4204,73;15885,62
2207;193;2016;617165,85;6870,4;48696,74
2207;301;2016;134112,08;1494,69;8213,59
2207;315;2016;5320047,11;59144,26;1529198,01
2207;404;2016;416626,54;4631,55;22370,75
2207;423;2016;252421,19;2807,9;20699,99
2207;427;2016;402222,15;4472,99;52748,44
2207;429;2016;465231,46;5163,63;30958,93
2207;497;2016;1605583,22;17856,12;318207,5
2207;535;2016;194094,27;2160,43;4643,81
2207;563;2016;4124393,76;45860,84;645083,92
2207;662;2016;681292,72;7572,26;132184,56
2207;743;2016;285622,43;3176,71;8273
2207;61;2016;2597804,98;28883,93;497427,6
2207;71;2016;149050,88;1658,11;2173,21
2207;96;2016;375831,12;4178,65;6242,81
2207;230;2016;327047,95;3635,62;38869,1
2207;465;2016;118088,78;1314,36;6889,25
2207;327;2016;206087,41;2297,21;12883,95
2207;514;2016;167081,77;1857,19;9630,36
2207;568;2016;399157,41;4440,48;43040,73
2207;194;2016;401758;4467,42;19918,34
2207;270;2016;440124,36;4889,73;52457,91
2207;158;2016;576522,4;6411,28;83834,93
2207;802;2016;146738,45;1631,61;3205,01
2207;760;2016;618109,12;6872,3;9562,52
2207;622;2016;193374,67;2150,53;10404,83
2207;252;2016;172165,2;1913,79;9551,76
2207;714;2016;215482,43;2394,74;12512,88
2207;586;2016;149971,7;1668,83;2271,92
2207;642;2016;234040,4;2586,1;4337,72
2207;266;2016;263708,51;2933,67;31791,12
2210;20;2016;592925,05;7413,24;20957,73
2210;819;2016;545865,55;6808,1;22691,58
2210;635;2016;264411,66;3305,87;4340,08
2210;490;2016;238361,66;2980,18;14362,73
2210;537;2016;210473,36;2631,49;5328,34
2210;217;2016;180610,79;2258,35;2170,9
2210;551;2016;3157273,64;39489,48;160203,3
2210;737;2016;330731,89;4141,71;12587,24
2210;511;2016;820834,46;10262,66;67168,82
2210;790;2016;12792276,64;159946,61;592662,46
2210;805;2016;281194,9;3522,19;12161
2210;812;2016;178384,98;2230,7;13686,41
2210;818;2016;1453788,16;18176,54;50521,05
2210;828;2016;412456,09;5156,89;6923,95
2210;853;2016;112989,81;1412,71;1005,42
2210;619;2016;352893,79;4412,15;14992,47
2210;679;2016;236493,58;2933,57;9519,89
2210;762;2016;132453,55;1656,04;0
2210;495;2016;341277,84;4267,15;15157,85
2210;457;2016;326157,24;4084,18;9643,48
2210;498;2016;152964,99;1912,47;1478,97
2210;506;2016;190929,87;2387,15;7072,07
2201;762;2016;124439,39;1996,69;19433,08
2201;490;2016;223297,46;3589,31;286743,67
2201;506;2016;179207,57;2875,43;272027,43
2201;529;2016;158828,12;2553,74;38290,62
2201;591;2016;389321,73;6268,29;442253,12
2201;634;2016;233351,12;3734,1;168088,59
2201;55;2016;228738,69;3654,63;176244,41
2201;822;2016;214059,99;3431,99;62628,63
2201;729;2016;445897,29;7166,49;133520,26
2201;471;2016;135334,49;2173,15;25148,59
2201;487;2016;355331,02;5700,03;408454
2201;238;2016;168647,74;2713,57;131742,77
2201;353;2016;267738,8;4310,4;151899,84
2201;426;2016;179169,67;2864,48;43432,81
2201;554;2016;655595,24;10505,99;877682,68
2201;93;2016;419769,9;6747,83;263823,22
2201;49;2016;158553,67;2540,19;38982,86
2201;354;2016;207311,47;3335,85;76379,37
2201;801;2016;1007931,48;16225,69;277409,73
2201;839;2016;1109462,72;17850,35;881920,23
2201;844;2016;3016171,65;48116,99;2452133,82
2201;619;2016;328948,64;5301,62;339528,65
2201;621;2016;159695,29;2565,1;90739,06
2201;635;2016;250710,08;4024,42;56326,01
2201;656;2016;179253,82;2869,01;131411,56
2201;717;2016;253448,44;4071,38;267461,6
2202;813;2016;222143,59;3046,63;116265,86
2202;815;2016;1651892,44;22653,99;427351
2202;816;2016;1234731,57;16933,97;798359,56
2202;679;2016;212148,26;2909,54;97901,08
2202;717;2016;229268,76;3144,36;85708,3
2202;746;2016;129326,59;1773,69;50176,94
2202;751;2016;216771,31;2972,95;55265,02
2202;758;2016;149541,69;2050,92;51776,51
2202;773;2016;107281,58;1471,33;16265,5
2202;438;2016;167119,03;2291,98;36801,45
2202;465;2016;102977,03;1412,3;22743,63
2202;467;2016;219567,96;3011,3;60440,68
2202;539;2016;750632,65;10294,7;521869,29
2202;232;2016;185628,19;2545,84;51208,66
2202;240;2016;164688,35;2258,65;27720,12
2202;349;2016;161837,34;2219,56;32400,22
2202;377;2016;300814,65;4124,37;181284,37
2202;395;2016;164326,51;2253,69;31039,18
2202;415;2016;114801,71;1574,45;39639,95
2202;424;2016;343844,1;4715,71;100352,86
2202;433;2016;118813,5;1629,49;30281,58
2202;435;2016;335356,62;4599,33;39380,94
2202;458;2016;240715,02;3301,33;71779,65
2202;483;2016;438432,45;6012,97;146319,94
2202;492;2016;368903,37;5059,38;96368,09
2208;813;2016;258801,52;2839,58;11236,93
2208;219;2016;132371,35;1452,4;5381,03
2208;255;2016;205360,57;2253,22;3389,25
2208;553;2016;635302,97;6970,61;59931,41
2208;632;2016;297455,13;3263,7;18364,4
2208;781;2016;139588,57;1531,58;1226,72
2208;23;2016;214632,77;2354,96;13310,29
2208;141;2016;468369,76;5139,01;13287,94
2208;245;2016;350519,16;3845,94;48549,63
2208;401;2016;181558,74;1992,09;8577,89
2208;646;2016;1493026,69;16381,62;57644,25
2208;376;2016;240615,87;2640,07;16275,47
2208;736;2016;352970,83;3872,83;45250,21
2208;204;2016;456823,31;5012,31;47416,46
2208;347;2016;164308,08;1802,8;11322,51
2208;468;2016;202688,49;2223,92;10230,3
2208;678;2016;161090,34;1767,51;3919,28
2208;20;2016;583822,48;6405,74;39603,11
2208;130;2016;664084,24;7286,4;16591,57
2208;151;2016;176947,28;1941,47;17890,75
2208;176;2016;181208,82;1988,24;14891,27
2208;3;2016;347205,93;3809,58;25048,6
2208;372;2016;133923,04;1469,41;837,02
2208;526;2016;191897,74;2105,53;12261,4
2208;793;2016;207093,08;2272,25;8488,36
2208;801;2016;1062120,82;11653,66;9927,71
2208;803;2016;180597,28;1981,52;5381,42
2208;815;2016;1925549,62;21127,3;69284,01
2208;829;2016;221525,77;2430,61;7205,96
2208;842;2016;363388,22;3987,12;4274,46
2208;843;2016;163607,08;1795,12;7569,17
2202;552;2016;5472871,02;75058,74;1330817,57
2202;598;2016;204506,49;2804,75;117357,19
2202;625;2016;334024,49;4581,05;75607,12
2202;637;2016;4269250,56;58551,49;2850382,18
2202;642;2016;224937,52;3084,95;19756,97
2202;682;2016;159199,34;2187,03;63799,91
2202;752;2016;153188,4;2100,94;34618,71
2202;759;2016;156167,99;2141,79;43649,75
2202;777;2016;179176,74;2457,33;56043,48
2202;16;2016;1989805,3;27289,56;1741344,14
2202;20;2016;501645,75;6879,93;269088,84
2202;45;2016;508256,26;6970,59;114760,42
2202;50;2016;392759,78;5386,6;118877,3
2202;70;2016;116152,19;1592,99;21845,04
2202;87;2016;545110,56;7476,03;54336,11
2202;124;2016;304110,3;4170,79;103925,44
2202;130;2016;584608,83;8017,73;123007,92
2202;155;2016;513922,93;7048,29;245515,74
2202;164;2016;283950,07;3894,29;25591,21
2202;5;2016;209835,07;2881,49;64385,26
2202;17;2016;197401,8;2707,31;76189,57
2202;21;2016;332029,35;4553,68;155485,26
2202;94;2016;417626,91;5727,62;248654,27
2202;121;2016;791957,48;10861,47;289369,58
2202;140;2016;506433,16;6945,57;59645,5
2202;165;2016;468940,47;6431,38;312934,82
2208;690;2016;234451,86;2572,42;7581,33
2208;758;2016;174685,58;1916,66;11466,08
2208;766;2016;214199,61;2350,23;5767,05
2208;768;2016;235288,61;2581,61;21105,21
2208;775;2016;113943,91;1250,21;350,7
2208;459;2016;330032,24;3621,15;26825,86
2208;461;2016;178887,15;1962,78;9361,47
2208;496;2016;518163,79;5685,35;22286,75
2208;498;2016;150623,03;1652,65;4252,18
2208;515;2016;517796,94;5681,34;12421,61
2208;519;2016;698924,38;7668,66;35221,97
2208;530;2016;119002,39;1305,71;1147,54
2208;541;2016;138687,28;1521,7;12642,37
2208;463;2016;188838,05;2071,95;6086,31
2208;261;2016;147770,83;1621,36;5138,09
2208;338;2016;4406488,45;48348,38;437723,12
2208;387;2016;4170453,93;45758,6;451745,36
2208;411;2016;3652417,67;40074,65;267010,13
2208;466;2016;580097,83;6364,88;49113,33
2208;472;2016;1563443,13;17154,25;59719,26
2208;551;2016;3097931,53;33990,8;292062,48
2208;561;2016;192821,41;2115,67;4883,41
2208;562;2016;4950548,41;54317,85;752783,22
2208;564;2016;199609,52;2190,13;10341,61
2208;581;2016;328960,47;3609,37;23137,32
2208;586;2016;153694,75;1686,36;1812,58
2208;587;2016;238219,01;2613,79;16007,04
2208;598;2016;239898,58;2632,19;20881,18
2208;622;2016;198054,57;2173,06;3880,2
2202;179;2016;202909,79;2782,83;35420,7
2202;180;2016;115576,16;1585,08;45645,05
2202;183;2016;726344,7;9961,59;467136
2202;203;2016;1881769,9;25807,91;2727524,72
2202;205;2016;110661,67;1517,68;9459,15
2202;221;2016;129679,92;1778,52;17950,88
2202;241;2016;718768,6;9857,69;731247,65
2202;308;2016;160278,75;2198,17;24602,3
2202;324;2016;178592,37;2449,34;36485,98
2202;344;2016;429345,36;5888,34;84280,96
2202;372;2016;135371,56;1856,57;15774,5
2202;397;2016;141615,48;1942,21;19329,09
2202;432;2016;420322,44;5764,59;330322,62
2202;521;2016;123469,16;1693,37;22644,84
2202;606;2016;6943305,01;95225,31;4459125,56
2202;2;2016;582910,92;7994,44;337265,93
2202;81;2016;222955,77;3057,78;65143,71
2202;146;2016;435873,2;5977,86;431792,28
2202;230;2016;299407,63;4106,27;184084,85
2202;279;2016;240753,48;3301,85;122991,74
2202;430;2016;2045815,35;28057,74;1311463,8
2202;280;2016;107082,63;1467,39;30427,36
2202;250;2016;189622,88;2600,62;46306,64
2202;261;2016;137406,73;1884,49;40953,9
2202;337;2016;1213863,34;16647,78;159035,66
2208;684;2016;217517,5;2386,63;7107,55
2208;691;2016;168457,27;1848,32;7365,57
2208;704;2016;192075,35;2107,47;8422,19
2208;716;2016;153012,87;1678,87;5133,44
2208;757;2016;174423,37;1913,79;5907,4
2208;778;2016;172499,73;1892,7;2382,27
2208;38;2016;7407413,54;81274,8;489046,84
2208;56;2016;854634,93;9377,13;71215,37
2208;181;2016;305057,98;3347,12;19033,84
2208;1;2016;387986,09;4257;19091,39
2208;5;2016;246848,64;2708,45;7470,08
2208;37;2016;532159,65;5838,91;63526,52
2208;47;2016;351231,02;3853,74;26113,74
2208;59;2016;2625243,05;28804,39;79470,54
2208;136;2016;268103,9;2941,65;16348,57
2208;163;2016;148210,75;1626,19;2896,57
2208;180;2016;134610,17;1476,95;7267,11
2208;189;2016;165045,21;1810,9;3603,74
2208;203;2016;2184584,41;23969,45;372764,36
2208;227;2016;282777,76;3102,65;8601,91
2208;247;2016;196840,63;2159,74;7741,06
2208;263;2016;176380,57;1935,27;1463,65
2208;267;2016;217118,29;2382,24;9995,23
2208;270;2016;450326,27;4941,03;35484,01
2208;290;2016;277374,45;3043,39;17003,85
2208;292;2016;564159,34;6190;3867,28
2208;300;2016;245338,19;2691,86;13020,36
2208;305;2016;2708508,99;29718,01;313837,09
2202;754;2016;292177,96;4008,37;54648,02
2202;745;2016;125386,29;1719,64;30138,26
2202;672;2016;166077,08;2277,69;5604,76
2202;298;2016;172189,36;2361,53;27534,87
2202;795;2016;299528,43;4107,93;184730,43
2202;455;2016;460486,36;6315,42;279490,86
2202;534;2016;101559,29;1392,86;14999,55
2202;800;2016;108943,45;1494,12;23709,98
2202;683;2016;119230,22;1635,21;18969,26
2202;65;2016;224833,05;3083,51;23518,71
2202;799;2016;520074,43;7132,68;512916,1
2202;812;2016;152600,01;2092,85;103348,3
2202;345;2016;877581,55;12035,78;89564,21
2202;385;2016;268568,74;3683,33;53086,01
2202;491;2016;131979,85;1810,06;4826,14
2202;559;2016;121532,44;1666,78;14550,16
2202;613;2016;154481,02;2118,65;64291,94
2202;670;2016;254241,84;3486,84;32449,79
2202;737;2016;263673,47;3616,21;155439,33
2202;106;2016;317624,82;4356,14;118195,95
2202;157;2016;660924,46;9064,38;283555,02
2202;13;2016;128375,8;1760,64;22322,45
2202;193;2016;535413,71;7343,02;182752,15
2202;819;2016;471813,41;6470,79;228130,18
2202;705;2016;115454,01;1584,64;12742,84
2202;449;2016;1141360,36;15653,41;633649,11
2202;422;2016;170116,41;2334,3;18071,18
2202;431;2016;374449,58;5135,45;181177,86
2202;456;2016;426524,67;5849,65;372326,25
2202;654;2016;378642,59;5189,32;113806,96
2202;1;2016;334200,32;4583,46;111174,47
2202;178;2016;477780,69;6552,62;73491,88
2202;254;2016;151694,64;2080,44;29458,22
2202;312;2016;162832,2;2233,2;64867,99
2202;348;2016;209687,66;2875,81;106260,26
2208;316;2016;950040,08;10423,93;18162,12
2208;320;2016;220941,68;2424,19;6470,42
2208;342;2016;1284891,91;14097,94;90077,96
2208;364;2016;233696,39;2564,14;829,72
2208;406;2016;233803,92;2565,33;11567,6
2208;412;2016;2225081,05;24413,79;201289,69
2208;418;2016;3270399,16;35883,11;49418,03
2208;513;2016;169087,14;1855,24;4717,65
2208;542;2016;188535,31;2068,62;2623,7
2208;362;2016;201354,57;2209,28;13905,45
2208;585;2016;151916,44;1666,84;8009,41
2208;687;2016;4932881,42;54124,02;49925,65
2208;837;2016;1192013,65;13078,87;72013,99
2208;850;2016;148397,29;1628,23;5739,07
2208;71;2016;152705,99;1675,5;3551,37
2208;81;2016;258714,79;2838,65;9575,13
2208;105;2016;169169,32;1856,14;6990,43
2208;174;2016;364886,32;4003,57;10744,07
2208;258;2016;378291,86;4150,65;19501,23
2208;724;2016;775755,04;8511,64;80279,24
2208;205;2016;128584,27;1410,84;1345,4
2208;697;2016;172802,3;1896;2521,06
2208;458;2016;280312,24;3075,61;15155,92
2208;392;2016;243275,73;2669,24;10254,2
2208;558;2016;134692,86;1477,88;3238,08
2208;676;2016;307266,97;3371,37;46853,22
2208;214;2016;1605564,16;17616,4;294087,06
2208;673;2016;155258,8;1703,52;3127,64
2208;153;2016;322843,44;3542,27;15027,07
2208;751;2016;252142,42;2766,54;9916,84
2208;730;2016;345383,67;3789,58;9489,72
2208;381;2016;3247788,67;35635,03;21804,3
2209;804;2016;251693,21;2992,38;17541,34
2209;813;2016;261546,18;3109,53;11236,93
2209;847;2016;238360,88;2833,89;14954,97
2209;615;2016;9587375,33;113984,39;616417,19
2209;626;2016;231541,74;2752,8;3480,45
2209;639;2016;2232375,2;26540,73;21924,16
2209;660;2016;321804,2;3825,94;14811,14
2209;753;2016;246737,08;2933,45;9055,73
2209;758;2016;176538,17;2098,85;11466,08
2209;771;2016;156426,57;1859,77;1098,81
2209;776;2016;219597,64;2610,77;4675,28
2209;820;2016;202331,16;2405,51;9229,22
2209;681;2016;226176,4;2689,03;6289,56
2209;340;2016;126904,81;1508,78;3924,23
2209;637;2016;5014166,37;59613,47;617716,22
2209;647;2016;501777,88;5965,64;54212,84
2209;732;2016;257231,74;3058,21;29499,08
2209;43;2016;339206,9;4032,83;25367,49
2209;176;2016;183130,6;2177,23;14891,27
2209;57;2016;155546,56;1849,3;3710,63
2209;74;2016;351537,35;4179,44;38028,97
2209;291;2016;1543196,96;18347,09;216640,52
2209;326;2016;1476945,43;17559,42;203098,69
2209;513;2016;170880,34;2031,59;4717,65
2209;61;2016;2688318,95;31961,45;327598,84
2209;484;2016;166026,86;1973,91;6254,56
2209;490;2016;237200,63;2820,08;19290,32
2209;493;2016;273437,22;3250,89;16027,63
2209;504;2016;204531,31;2431,68;5040,91
2209;512;2016;169179,89;2011,38;12558,37
2209;534;2016;133059,66;1581,93;3245,77
2209;543;2016;303983,27;3614,06;29520,7
2209;200;2016;10454995,97;124299,54;156376,6
2209;207;2016;295338,79;3511,29;14025,72
2209;341;2016;215736,96;2564,91;10705,24
2209;345;2016;1029974,75;12245,37;9473,36
2209;349;2016;188561,61;2241,81;7294,39
2209;442;2016;924821,56;10995,21;17071,44
2209;456;2016;502877,7;5978,73;72966,93
2209;565;2016;298803,81;3552,49;8657,93
2209;572;2016;224320,85;2666,95;6676,64
2209;28;2016;150415,3;1788,29;6237,67
2209;694;2016;226019,34;2687,14;13068,61
2209;75;2016;165840,1;1971,68;938,54
2209;163;2016;149782,56;1780,77;2896,57
2209;581;2016;332449,17;3952,49;23137,32
2209;592;2016;125638,73;1493,72;3173,76
2209;628;2016;488658,87;5809,68;25055,19
2209;642;2016;240695,05;2861,62;2662,34
2209;676;2016;310525,62;3691,84;46853,22
2209;693;2016;170444,64;2026,42;4475,13
2209;698;2016;395117,7;4697,57;39935,8
2209;704;2016;194112,37;2307,8;8422,19
2209;774;2016;220130,55;2617,14;15083,43
2209;784;2016;985448,88;11716,01;38038,65
2209;32;2016;319442,12;3797,85;11962,29
2209;34;2016;144754,56;1720,99;1075,1
2209;54;2016;423149,22;5030,84;31021,75
2209;118;2016;127090,15;1511;4738,01
2209;124;2016;358521,96;4262,48;16763,22
2209;381;2016;3282232,41;39022,49;21804,3
2209;392;2016;245855,75;2922,99;10254,2
2209;139;2016;197055,69;2342,79;1987,98
2209;159;2016;1814306,98;21570,32;20429,17
2209;177;2016;245726,8;2921,45;4569,52
2209;182;2016;211658;2516,38;12363,62
2209;128;2016;203122,62;2414,91;8879,38
2209;132;2016;155575,82;1849,65;5867,03
2209;150;2016;694374,93;8255,44;30236,65
2209;218;2016;202344,28;2405,67;9741,29
2209;220;2016;502846,67;5978,35;8563,07
2209;228;2016;180947,81;2151,28;7471,86
2209;231;2016;168326,98;2001,24;6104,03
2209;235;2016;282547,71;3359,21;7109,63
2209;268;2016;141457,23;1681,79;4069,13
2209;283;2016;129678,4;1541,75;4393,52
2209;297;2016;399171,29;4745,74;32890,66
2209;312;2016;175784,64;2089,9;5358,3
2209;314;2016;295609,81;3514,51;20316,53
2209;324;2016;211827,46;2518,42;5556,25
2209;325;2016;1554178,44;18477,65;12931,11
2209;399;2016;946613,21;11254,28;99596,53
2209;416;2016;213241,85;2535,24;7322,77
2209;535;2016;201079,25;2390,64;3815,76
2209;544;2016;215399,83;2560,89;1402,73
2209;606;2016;8155547,43;96961,38;669443,12
2209;638;2016;168614,17;2004,65;5354,07
2209;800;2016;128514,78;1527,9;2087,16
2209;105;2016;170963,41;2032,59;6990,43
2209;214;2016;1622591,63;19291,01;294087,06
2209;230;2016;338380,07;4023,01;25128,45
2209;279;2016;299505,22;3560,83;19659,53
2209;328;2016;446131,74;5304,06;17260,54
2209;366;2016;378292,68;4497,52;32281,76
2209;594;2016;176313,83;2096,18;6043,51
2209;193;2016;639450,76;7602,43;36982,69
2209;793;2016;209289,37;2488,24;8488,36
2209;304;2016;143910,88;1710,95;2550,58
2209;519;2016;706336,7;8397,64;35221,97
2209;146;2016;507571,04;6034,49;68376,71
2203;547;2016;106292,62;1278,53;9019,31
2203;518;2016;110947,12;1334,52;9230
2203;256;2016;116957,25;1406,82;24868,07
2203;122;2016;123638,5;1487,19;8758,57
2203;282;2016;133132,03;1601,34;28268,81
2203;92;2016;134948,47;1623,3;26290,04
2203;13;2016;142892,97;1718,8;15078,27
2203;641;2016;143335,96;1722,14;21208,36
2203;832;2016;143676,01;1722,94;51605,75
2203;8;2016;150728,38;1813,01;49755,35
2203;57;2016;153937,55;1851,63;19195,45
2203;461;2016;155032,79;1861,3;23916,35
2203;843;2016;156796,77;1886,01;29907,31
2203;397;2016;157602,36;1895,73;16520,59
2203;170;2016;168082,68;2021,8;19020,08
2203;263;2016;168860,5;2031,08;21069,03
2203;752;2016;170483,64;2050,63;23073,64
2203;803;2016;173112,42;2082,24;23438,7
2203;111;2016;173719,99;2089,6;25936,98
2203;759;2016;173802,03;2090,57;34779,33
2203;566;2016;174440,16;2098,27;30610,6
2207;392;2016;237566,02;2641,54;19984,25
2211;274;2016;197734,46;2537,86;12612,47
2211;284;2016;213424,97;2739,24;5625,57
2211;287;2016;147348,92;1891,17;1073,11
2211;302;2016;2127157,81;27301,42;13671,44
2211;314;2016;302765,28;3885,91;5755,48
2211;350;2016;1602181,59;20563,53;5959,63
2211;392;2016;251481,66;3227,69;9699,42
2211;404;2016;441300,96;5663,97;4726,46
2211;429;2016;491704,61;6310,88;6978,9
2211;590;2016;138281,57;1774,8;1520,75
2211;806;2016;2213154,11;28405,15;129065,24
2211;703;2016;691000,44;8868,77;27824,09
2211;52;2016;296042;3799,61;7262,37
2211;96;2016;398093,11;5109,41;1076,6
2211;749;2016;892404,54;11453,73;64561,22
2211;447;2016;688328,07;8834,47;32179,41
2211;512;2016;173065,54;2221,25;981,53
2211;485;2016;230229,93;2954,93;7046,21
2211;135;2016;654070,62;8394,79;34711,03
2211;256;2016;125603,95;1612,08;1206,57
2211;346;2016;405081,92;5199,11;9197,39
2210;530;2016;120868,85;1511,21;1104,98
2210;451;2016;335437,13;4176,73;13353,4
2210;463;2016;196988,54;2469,86;2793,49
2210;229;2016;297678,16;3721,82;2719,91
2210;331;2016;233326,81;2917,23;5234,47
2210;338;2016;4480517,4;56026,14;224621,06
2210;341;2016;216768,33;2710,16;4009,27
2210;369;2016;789080,02;9865,84;43854,23
2210;373;2016;432935,75;5395,78;13775,9
2210;464;2016;336992,34;4217,36;2004,89
2210;475;2016;258405,56;3231,19;11006,05
2210;483;2016;515363,58;6443,4;18467,13
2210;553;2016;632369,56;7889,25;38696,19
2210;555;2016;739552,94;9246,52;43015,15
2210;568;2016;415593,18;5196,42;9914,8
2210;574;2016;303202,6;3797,16;9010,44
2210;586;2016;160820,91;2017,03;1142,78
2210;587;2016;251363,22;3155,33;9415,65
2210;588;2016;205193,64;2565,5;1000,52
2210;592;2016;143821,96;1821,59;3614,48
2210;608;2016;1117088,33;13966,76;46074,91
